anio,semana,dia,contaminante,max,avg
2013,1,5,dioxido_de_azufre,57,37.6833333333333333
2013,1,1,dioxido_de_azufre,8,3.7833333333333333
2016,1,3,dioxido_de_azufre,4,2.3416666666666667
2016,1,2,dioxido_de_azufre,18,6.3000000000000000
2016,1,1,dioxido_de_azufre,30,13.6833333333333333
2013,1,6,dioxido_de_azufre,51,20.9250000000000000
2014,1,3,dioxido_de_azufre,35,13.5458333333333333
2014,1,2,dioxido_de_azufre,5,3.5333333333333333
2014,1,0,dioxido_de_azufre,8,4.0416666666666667
2013,1,2,dioxido_de_azufre,23,7.8250000000000000
2013,1,0,dioxido_de_azufre,16,8.1416666666666667
2015,1,0,dioxido_de_azufre,3,1.9916666666666667
2014,1,4,dioxido_de_azufre,21,8.4500000000000000
2014,1,1,dioxido_de_azufre,5,2.7916666666666667
2016,1,0,dioxido_de_azufre,2,1.8416666666666667
2013,1,3,dioxido_de_azufre,14,7.3750000000000000
2014,1,5,dioxido_de_azufre,11,3.9083333333333333
2015,1,4,dioxido_de_azufre,34,19.1666666666666667
2015,1,5,dioxido_de_azufre,20,5.1083333333333333
2016,1,6,dioxido_de_azufre,2,2.0000000000000000
2013,1,4,dioxido_de_azufre,36,14.7250000000000000
2014,1,6,dioxido_de_azufre,8,4.7916666666666667
2016,1,5,dioxido_de_azufre,2,1.8250000000000000
2015,1,6,dioxido_de_azufre,3,2.0500000000000000
2016,1,4,dioxido_de_azufre,4,1.8833333333333333
2016,1,2,dioxido_de_nitrogeno,36,12.8250000000000000
2014,1,2,dioxido_de_nitrogeno,61,26.3833333333333333
2014,1,1,dioxido_de_nitrogeno,51,23.1666666666666667
2013,1,3,dioxido_de_nitrogeno,25,12.9583333333333333
2013,1,4,dioxido_de_nitrogeno,35,15.5666666666666667
2013,1,5,dioxido_de_nitrogeno,38,20.7416666666666667
2013,1,6,dioxido_de_nitrogeno,47,22.4500000000000000
2016,1,1,dioxido_de_nitrogeno,34,17.7500000000000000
2013,1,0,dioxido_de_nitrogeno,46,19.9666666666666667
2016,1,3,dioxido_de_nitrogeno,23,12.4166666666666667
2015,1,6,dioxido_de_nitrogeno,21,12.4333333333333333
2016,1,4,dioxido_de_nitrogeno,24,12.6166666666666667
2016,1,5,dioxido_de_nitrogeno,26,13.4916666666666667
2016,1,6,dioxido_de_nitrogeno,38,14.9750000000000000
2015,1,5,dioxido_de_nitrogeno,32,13.9000000000000000
2015,1,4,dioxido_de_nitrogeno,38,15.3583333333333333
2013,1,2,dioxido_de_nitrogeno,34,14.9833333333333333
2015,1,0,dioxido_de_nitrogeno,33,12.1750000000000000
2014,1,0,dioxido_de_nitrogeno,39,20.6416666666666667
2013,1,1,dioxido_de_nitrogeno,35,16.6083333333333333
2016,1,0,dioxido_de_nitrogeno,20,13.3333333333333333
2014,1,6,dioxido_de_nitrogeno,42,21.3666666666666667
2014,1,5,dioxido_de_nitrogeno,40,17.4916666666666667
2014,1,4,dioxido_de_nitrogeno,35,16.3833333333333333
2014,1,3,dioxido_de_nitrogeno,61,19.7666666666666667
2014,1,2,monoxido_de_carbono,23,15.9250000000000000
2014,1,3,monoxido_de_carbono,25,11.7208333333333333
2014,1,5,monoxido_de_carbono,19,7.7750000000000000
2013,1,1,monoxido_de_carbono,21,10.5916666666666667
2013,1,2,monoxido_de_carbono,38,11.0250000000000000
2016,1,4,monoxido_de_carbono,13,6.6250000000000000
2015,1,4,monoxido_de_carbono,29,14.6666666666666667
2015,1,6,monoxido_de_carbono,16,8.2916666666666667
2016,1,3,monoxido_de_carbono,25,8.9750000000000000
2016,1,0,monoxido_de_carbono,11,6.5416666666666667
2013,1,3,monoxido_de_carbono,10,7.0750000000000000
2014,1,1,monoxido_de_carbono,25,14.3750000000000000
2013,1,4,monoxido_de_carbono,26,9.3833333333333333
2015,1,0,monoxido_de_carbono,19,10.4750000000000000
2014,1,4,monoxido_de_carbono,17,9.5500000000000000
2013,1,5,monoxido_de_carbono,16,10.7333333333333333
2013,1,6,monoxido_de_carbono,22,13.4250000000000000
2016,1,5,monoxido_de_carbono,12,7.0083333333333333
2014,1,6,monoxido_de_carbono,24,14.2333333333333333
2013,1,0,monoxido_de_carbono,27,15.2166666666666667
2014,1,0,monoxido_de_carbono,22,13.3416666666666667
2016,1,2,monoxido_de_carbono,26,8.3750000000000000
2016,1,1,monoxido_de_carbono,14,9.6500000000000000
2016,1,6,monoxido_de_carbono,16,8.2500000000000000
2015,1,5,monoxido_de_carbono,24,11.0250000000000000
2016,1,5,ozono,50,20.6416666666666667
2014,1,5,ozono,70,22.8333333333333333
2016,1,3,ozono,36,16.4750000000000000
2013,1,4,ozono,53,20.0916666666666667
2016,1,4,ozono,48,19.7416666666666667
2014,1,3,ozono,132,28.3333333333333333
2015,1,5,ozono,34,15.8666666666666667
2014,1,2,ozono,136,35.6916666666666667
2016,1,6,ozono,61,23.3250000000000000
2013,1,3,ozono,27,15.2750000000000000
2015,1,4,ozono,111,23.1333333333333333
2013,1,1,ozono,60,20.0333333333333333
2013,1,0,ozono,97,25.0833333333333333
2014,1,4,ozono,58,17.4833333333333333
2015,1,0,ozono,46,13.3250000000000000
2014,1,1,ozono,94,23.8083333333333333
2014,1,0,ozono,96,32.5750000000000000
2014,1,6,ozono,90,27.0833333333333333
2013,1,6,ozono,91,25.2666666666666667
2013,1,2,ozono,92,24.9208333333333333
